218019037;2273291010;3387597845;
218019037;3387597845;2273269614;
218019037;2273269614;2273269611;
218019037;2273269611;2273269616;
218019037;2273269616;2273269594;
218019037;2273269594;2273270806;
218019037;2273270806;2273269593;
218019037;2273269593;2273269612;
218019037;2273269612;2273269601;
218019037;2273269601;2273269592;
218019037;2273269592;2273269600;
218019037;2273269600;2273269597;
218019037;2273269597;2273269596;
218019037;2273269596;2273269608;
218019037;2273269608;2273269588;
218019037;2273269588;2273269621;
218019037;2273269621;2273269604;
218019037;2273269604;2273269602;
218019037;2273269602;2273269598;
218019037;2273269598;2273269607;
218019037;2273269607;2273269625;
218019037;2273269625;2273269609;
218019037;2273269609;2273269615;
218019037;2273269615;2273269619;
218019037;2273269619;2273269595;
218019037;2273269595;2273269617;
218019037;2273269617;2273269623;
218019037;2273269623;2273269603;
218019037;2273269603;2273269591;
218019037;2273269591;2273270801;
218019037;2273270801;2273270814;
218019037;2273270814;2273270804;
218019037;2273270804;2273270811;
218019037;2273270811;2273270808;
218019037;2273270808;2273270813;
218019037;2273270813;2273270807;
218019037;2273270807;2273270812;
218019037;2273270812;2273270799;
218019037;2273270799;2273270809;
218019037;2273270809;2273270806;
218020117;128679581;2273284449;
218279465;2915004401;2257727226;
218279465;2257727226;475574663;
218279465;475574663;475564011;
218279465;475564011;2326533922;
218279465;2326533922;1788784923;
218279465;1788784923;475568452;
218279465;475568452;2256065290;
218279465;2256065290;3391597616;
218279465;3391597616;475564016;
218279465;475564016;3392711298;
218279465;3392711298;2256038389;
218279465;2256038389;2915001116;
218365914;2276059681;2276059680;
218365915;2276059659;2276059676;
218365915;2276059676;2276059683;
218365915;2276059683;2276059671;
218365915;2276059671;2276059687;
218370464;2276154910;2276154841;
218370464;2276154841;2276154897;
218370464;2276154897;2276154895;
218390661;2276242038;2276242036;
218390661;2276242036;2276242023;
218390661;2276242023;2276242021;
218390661;2276242021;2276242042;
218390661;2276242042;2276242034;
218390661;2276242034;2276242030;
218390661;2276242030;2276267555;
218390661;2276267555;2276242019;
218392212;2276267567;2276267543;
218392212;2276267543;2276267641;
218392212;2276267641;2276267638;
218392212;2276267638;2276267450;
218392212;2276267450;2276267406;
218392219;2276267341;2276267362;
218392219;2276267362;2276267498;
218392219;2276267498;2276267506;
218392219;2276267506;2276267469;
218392219;2276267469;2276267515;
218392219;2276267515;2276267530;
218392219;2276267530;2276267466;
218392219;2276267466;2276267512;
218392219;2276267512;2276267573;
218392219;2276267573;2276267632;
218392220;2276267555;2276267533;
218392220;2276267533;2276267567;
218392220;2276267567;2276267502;
218392225;2276267641;2276267359;
218392225;2276267359;2276267454;
218392225;2276267454;2276267341;
218392225;2276267341;2276267428;
218392225;2276267428;2276267372;
218392225;2276267372;2276267621;
218392225;2276267621;2276267457;
218392225;2276267457;2276267375;
218392225;2276267375;2276267378;
218392225;2276267378;2276267384;
218392225;2276267384;2276267411;
218392225;2276267411;2276245199;
218396609;3385332313;2276340240;
218396609;2276340240;2276340246;
218396609;2276340246;2276339289;
218396609;2276339289;2276339272;
218396609;2276339272;2276339290;
218396609;2276339290;2276339296;
218396609;2276339296;2276339271;
218396609;2276339271;2276339276;
218396609;2276339276;2276339274;
218396609;2276339274;3385332311;
218396793;2276339289;2276340247;
218396793;2276340247;2276340245;
218396793;2276340245;2276340242;
218396793;2276340242;2276340238;
218396851;2276340870;2276340879;
218396851;2276340879;2276340878;
218541292;1548165987;2277751082;
218541988;2277755450;2277755446;
218541988;2277755446;2277757955;
218541988;2277757955;2277757949;
218541988;2277757949;2277757948;
218542234;2277757955;2277757950;
218542545;2277759962;2277759951;
218542545;2277759951;2277759953;
218542545;2277759953;2277759949;
218542545;2277759949;2277759959;
218902543;2281066902;2281066880;
218902543;2281066880;2281066917;
218902543;2281066917;3385332319;
218904143;2281079431;2281079429;
218904143;2281079429;2281079414;
219536349;2086430192;2086430191;
219536349;2086430191;2086430190;
219536349;2086430190;2086430193;
219536349;2086430193;2086430192;
219536350;2086430194;452682258;
219536350;452682258;5291598318;
219536350;5291598318;452682261;
219536350;452682261;1788787124;
219770320;2289050486;2289050426;
219770320;2289050426;2289050450;
220232893;138234852;4526972121;
220232893;4526972121;286968787;
220232893;286968787;2204099947;
220232893;2204099947;475410511;
220233689;452682286;452682274;
220233689;452682274;452682277;
220233689;452682277;452682253;
220233689;452682253;452682256;
220233689;452682256;2086430194;
220233692;1110698243;5284368068;
220233692;5284368068;452682282;
220255994;2293841535;3385332323;
220255994;3385332323;3385332325;
220256009;2293439584;2293841538;
220256009;2293841538;2293841514;
220256009;2293841514;2293841535;
220256009;2293841535;2293841509;
220256009;2293841509;2293841504;
220258361;3385332333;2293858592;
220258361;2293858592;2293871509;
220258361;2293871509;2293871515;
220258361;2293871515;2293871511;
220259572;3385332337;2293871522;
220259572;2293871522;2293881959;
220259572;2293881959;2293881980;
220259572;2293881980;2293881936;
220259572;2293881936;2293881953;
220882087;2293432417;2299608908;
220882087;2299608908;2299608924;
220883185;2299624498;2299624492;
220883185;2299624492;2299624499;
220883185;2299624499;2299622405;
220883185;2299622405;2299622359;
220883185;2299622359;2299622371;
220884705;2299637282;2299637256;
220884705;2299637256;2299637273;
220884705;2299637273;2299637308;
220884705;2299637308;2299637286;
220884722;3385332336;2299637258;
220884722;2299637258;2299637264;
220884722;2299637264;2299637282;
220884722;2299637282;2299637315;
220884732;2299637256;2299637251;
220886469;2299647933;2299647931;
220886469;2299647931;2299647906;
220886471;2299647944;2299647934;
220886471;2299647934;2299647946;
220886471;2299647946;2299647921;
220886471;2299647921;2299647941;
221013310;138239471;2300816490;
221013310;2300816490;4610770358;
221013310;4610770358;2300816483;
221029569;4608380289;2300801372;
221029569;2300801372;2300801406;
221030659;4608887045;2300816485;
221030659;2300816485;4608887036;
221030659;4608887036;4608872457;
221030659;4608872457;4608872425;
221030659;4608872425;4608841798;
221030659;4608841798;2300816488;
221031457;4608887034;4608887045;
221031462;2300816490;4608887034;
221039825;2202026008;2300801385;
221039825;2300801385;2202026007;
221039825;2202026007;4488753789;
221039825;4488753789;4488753790;
221039825;4488753790;1548166045;
221039825;1548166045;2202026010;
221039825;2202026010;2273996084;
221039825;2273996084;4562500434;
221039825;4562500434;2300973797;
221039825;2300973797;2300973758;
221039825;2300973758;2300973768;
221039825;2300973768;4608414352;
221039825;4608414352;2300973756;
221056168;4608623070;4608623069;
221056168;4608623069;2301095522;
221056168;2301095522;2301095524;
221056168;2301095524;2301095515;
221684836;2307219723;3705812404;
221684836;3705812404;2307219739;
221684836;2307219739;2307219725;
221684836;2307219725;2307219724;
221684836;2307219724;2307219728;
221684836;2307219728;2307219742;
221684836;2307219742;2307219720;
221684839;2307219747;2307219740;
221684839;2307219740;2307219729;
221684839;2307219729;2307219734;
221684839;2307219734;2307219718;
221684839;2307219718;2307219720;
221687617;2307242237;2307242183;
221687617;2307242183;2307242186;
221687617;2307242186;2307242217;
221905592;2308862124;2308862129;
221905592;2308862129;3392939434;
221905592;3392939434;2308839857;
221905592;2308839857;5279422240;
221905592;5279422240;5291885234;
221905592;5291885234;2308862131;
221905592;2308862131;137959671;
223053869;2927055788;2927055789;
223053869;2927055789;1390263750;
223053869;1390263750;1390263758;
223053869;1390263758;2927055780;
223053869;2927055780;2208650607;
223053869;2208650607;2927055777;
223053869;2927055777;2927055770;
223053869;2927055770;4025482697;
223053869;4025482697;2208650606;
223053869;2208650606;1390263755;
223053869;1390263755;4097873925;
223372788;2322744397;2322744390;
223372788;2322744390;2322744388;
223372788;2322744388;2322744393;
223372789;2322744417;2322744381;
223372791;2322744381;3392939443;
223372791;3392939443;2322744401;
223372794;2322744404;2322744417;
223372796;2322744393;2322744404;
223780992;2326546548;3891282119;
223780992;3891282119;3891282121;
223780992;3891282121;2326546549;
224749647;475410118;475410511;
224854242;2337036559;2337036563;
224854242;2337036563;3392939437;
224854242;3392939437;2337036560;
226429775;2352569158;2352569132;
226429775;2352569132;2352569156;
226429775;2352569156;2352569141;
226429998;2352571062;2352571061;
226429998;2352571061;2352571059;
226429998;2352571059;2352571058;
226432346;2352603833;2352603831;
226444484;4488753790;4562503061;
226444484;4562503061;4562371748;
226444484;4562371748;4562371747;
226444484;4562371747;2927270697;
226452170;2211383251;2211383286;
226452170;2211383286;475549048;
226624856;475408774;3130312338;
226879097;1143316799;3398945759;
226879097;3398945759;2352439933;
226908041;111481288;2356335584;
226908041;2356335584;2356335539;
226908041;2356335539;2356335549;
226908041;2356335549;2356335592;
226908041;2356335592;2080756633;
226908049;2080756633;2356335602;
226908049;2356335602;2356335559;
226908049;2356335559;2356335529;
226908049;2356335529;2356335615;
226908049;2356335615;111481288;
226909939;2356350502;2356350470;
226909939;2356350470;2356350494;
226909939;2356350494;4529130480;
226909939;4529130480;2356350497;
226909939;2356350497;2356350454;
226909939;2356350454;2356350457;
226909939;2356350457;2356350474;
226912646;2356376621;2356376611;
226912646;2356376611;2207399542;
226921792;111481848;2356465228;
226921792;2356465228;4529131595;
226921792;4529131595;2356505225;
226921792;2356505225;2356505218;
226921792;2356505218;2356505224;
226921792;2356505224;2356505222;
226921792;2356505222;4529131612;
226921792;4529131612;286969970;
226921951;2356505222;3392710691;
226921951;3392710691;2356465234;
226921951;2356465234;2356505220;
226921951;2356505220;2356505223;
226921951;2356505223;2356505221;
226921951;2356505221;2356505217;
226921951;2356505217;2356465227;
226921951;2356465227;3392710690;
226921951;3392710690;2356505224;
226921952;2356505218;3392711297;
226921952;3392711297;2356503866;
226921952;2356503866;2356505219;
226921952;2356505219;2356505216;
226921952;2356505216;2356503904;
226921952;2356503904;3392711295;
226921952;3392711295;2356505225;
227888232;1684844811;2365172868;
227888232;2365172868;2365191003;
227888232;2365191003;2365191001;
227888232;2365191001;2365191010;
227888232;2365191010;2365191005;
227888233;1684844816;2365172845;
227888233;2365172845;2365191012;
227888233;2365191012;2365191010;
227888233;2365191010;475406849;
227888235;2364998422;2365172845;
227888628;1684844785;2365195087;
227888628;2365195087;2365195102;
227888628;2365195102;2365195081;
227888631;25632422;3130312338;
227888631;3130312338;3130312345;
227888631;3130312345;1278184344;
227888631;1278184344;1278184346;
227888748;475406851;2365195083;
227888748;2365195083;2365195106;
227888748;2365195106;1684844808;
227888748;1684844808;475406852;
227888748;475406852;2365195094;
227888748;2365195094;1684844801;
227888748;1684844801;2365195076;
227888749;2365195076;1684844797;
227932388;2365622750;2365622831;
227932388;2365622831;2365622781;
227932388;2365622781;2365622818;
227932388;2365622818;2365622834;
227932388;2365622834;2365622739;
227932388;2365622739;2365622614;
227932388;2365622614;2365622638;
227932388;2365622638;2365622809;
227932391;2365622860;2365622854;
227932391;2365622854;2365622846;
227932391;2365622846;2365622719;
227932391;2365622719;2365622607;
227932391;2365622607;2365622672;
227932391;2365622672;2365622793;
227932394;2365622809;2365622764;
227932394;2365622764;2365622756;
227932394;2365622756;2365622802;
227932394;2365622802;2365622826;
227932394;2365622826;2365622790;
227932394;2365622790;2365622708;
227932399;2365622809;2365622770;
227932399;2365622770;2365622840;
227932399;2365622840;2365622849;
227932399;2365622849;2365622716;
227932399;2365622716;2365622784;
227932399;2365622784;2365622678;
227932399;2365622678;2365622629;
227932399;2365622629;2365622626;
227932399;2365622626;2365622712;
227932399;2365622712;2365622860;
227980132;2366079039;2366079032;
227980132;2366079032;2366079049;
227980132;2366079049;2366079047;
227980132;2366079047;1684844771;
227982906;25632402;2366083036;
227982906;2366083036;3392939472;
227982906;3392939472;2375816260;
227982906;2375816260;2366083037;
227982906;2366083037;3392939473;
227982906;3392939473;3392939476;
227982906;3392939476;3392939478;
227982906;3392939478;2242805402;
227991568;2366154016;2366154008;
227991568;2366154008;2366154010;
227991568;2366154010;2366154017;
227991568;2366154017;2366154009;
227991568;2366154009;2366154037;
228894146;3696366141;3696366137;
228894146;3696366137;3696366132;
228894146;3696366132;3696366136;
228894146;3696366136;2375516005;
228894146;2375516005;2375516006;
228894146;2375516006;2375515995;
228894146;2375515995;2375516010;
228894146;2375516010;3696366131;
228894146;3696366131;3696366139;
228894146;3696366139;3696366140;
228894146;3696366140;3696366135;
228894146;3696366135;3696366134;
228894146;3696366134;3696366133;
228894146;3696366133;3696366138;
228926086;2375804624;3392939450;
228926086;3392939450;2375767340;
228926086;2375767340;2375767348;
228926086;2375767348;3696295126;
228926087;3387597853;2375767339;
228926087;2375767339;3392939464;
228926087;3392939464;2926953947;
228926088;2926953948;3392939465;
228926088;3392939465;2375767346;
228926088;2375767346;2375767345;
228926091;2375767348;2375767350;
228926091;2375767350;2375767343;
228931095;129553665;3891282342;
228931095;3891282342;475413943;
228931095;475413943;2335432904;
228931095;2335432904;5320167751;
228931095;5320167751;129553667;
229184974;2378113687;747467619;
229194693;2378186481;2875262080;
229194693;2875262080;747467619;
229194693;747467619;2875262073;
229194693;2875262073;747467609;
229278901;345296686;3392711336;
229278901;3392711336;3392711335;
229278901;3392711335;2379012473;
229319074;2892143783;2892143782;
229319074;2892143782;2892143784;
229784702;2383318867;2383318850;
229784702;2383318850;2383318889;
229784702;2383318889;2383318843;
229784702;2383318843;2247375538;
229784704;3392711339;3392711338;
229784704;3392711338;2383270253;
229784704;2383270253;2383318859;
229784704;2383318859;2383318887;
229784704;2383318887;2383318851;
229784705;2383318859;2383318878;
229784705;2383318878;2383318876;
229784705;2383318876;2383318862;
229784705;2383318862;2383318844;
229784705;2383318844;2383318891;
229784705;2383318891;2383318852;
229784705;2383318852;2383318854;
229784705;2383318854;2383318904;
229784705;2383318904;2383318866;
229784705;2383318866;2383318888;
229784705;2383318888;2383318865;
229784705;2383318865;2383318870;
229784705;2383318870;2383270247;
229784709;2383318855;2383318861;
229784709;2383318861;2383318871;
229784709;2383318871;2383270261;
229784709;2383270261;2383318877;
229784709;2383318877;2383318853;
229784709;2383318853;2383318868;
229784709;2383318868;2383318900;
229784709;2383318900;2383318877;
229784712;2383318863;2383318892;
229784713;2383318892;2383318855;
229784714;2383318861;2383318857;
229784714;2383318857;2383318858;
229784714;2383318858;2383318873;
229784714;2383318873;2383318856;
229784714;2383318856;2383318885;
229784714;2383318885;2383318869;
229784714;2383318869;2383318893;
229784714;2383318893;2383318847;
229784714;2383318847;2383318871;
229784715;2383318850;2383318899;
229784715;2383318899;2383318874;
229784715;2383318874;2383318884;
229784716;2383318867;2383318863;
229802211;2383470264;2383470194;
229802211;2383470194;2383414313;
229816562;1684844512;2383603967;
229816562;2383603967;2383470264;
229817535;2247371499;2383617372;
229817535;2383617372;2383617349;
229817535;2383617349;2383617391;
229817535;2383617391;2383617325;
229817535;2383617325;2383617407;
229818921;2383414313;2383414370;
229818921;2383414370;25632368;
232574616;5342838423;5342838422;
232574616;5342838422;5342838421;
232574616;5342838421;5342837320;
232574616;5342837320;5342837319;
232574616;5342837319;5342837318;
232574616;5342837318;5342837317;
232574616;5342837317;2409187429;
232574616;2409187429;2409187403;
232574616;2409187403;2409187395;
232574616;2409187395;2409187396;
232574616;2409187396;4685557747;
232574616;4685557747;2409187410;
232574616;2409187410;4685557746;
232574616;4685557746;2409187402;
232574616;2409187402;5342837316;
232574616;5342837316;2409187397;
233006425;343646801;2413524264;
233006425;2413524264;2413524266;
233006425;2413524266;455341191;
233006425;455341191;2413467921;
233006425;2413467921;3392711339;
233006425;3392711339;2413524265;
233006425;2413524265;2109261123;
233006425;2109261123;137831884;
233007929;2413467921;2413467925;
233007929;2413467925;2413467923;
233026842;2413584579;2413584640;
233026843;2413584588;2413584579;
233055818;285944799;1554886148;
233055818;1554886148;1386063710;
233055818;1386063710;1386063713;
233055818;1386063713;1386063708;
233055818;1386063708;1386063694;
233055818;1386063694;1386063702;
233055818;1386063702;1386063696;
233055818;1386063696;285945203;
233057240;2413971718;2413971728;
233057240;2413971728;2413971706;
233057240;2413971706;3392711347;
233057240;3392711347;2413971719;
233057240;2413971719;3392711344;
233057240;3392711344;2413971717;
233098267;2414401910;2414401915;
233232639;2415860179;2415901648;
233238143;2415901634;2415901698;
233238143;2415901698;2415901628;
233238143;2415901628;2415901705;
233238143;2415901705;2415901632;
233238143;2415901632;2415901630;
233238143;2415901630;2415901623;
233238143;2415901623;2415901656;
233238143;2415901656;2415901666;
233238143;2415901666;2415901694;
233238143;2415901694;2415901667;
233238143;2415901667;2415901662;
233238143;2415901662;2415901672;
236802883;2447751426;112688627;
236802883;112688627;112688628;
238829173;2466286913;2466286911;
238829173;2466286911;2466286893;
238829173;2466286893;2466286912;
238829173;2466286912;2466286889;
238829173;2466286889;2466286886;
238829173;2466286886;2466286891;
238831062;1143318426;2352661451;
238831062;2352661451;2466286908;
238831062;2466286908;2466286887;
238831062;2466286887;2466286900;
238831062;2466286900;2466286913;
238831761;2204446901;2204446946;
238872916;112686789;2204446914;
238872916;2204446914;2204446899;
238872916;2204446899;2204446988;
238872916;2204446988;1277601207;
238872916;1277601207;1771990365;
238872916;1771990365;112686794;
238872916;112686794;5342917065;
238872916;5342917065;1274830098;
238872916;1274830098;2216386471;
238872916;2216386471;4559387635;
238872916;4559387635;112688566;
238872916;112688566;4559387634;
238872916;4559387634;1548165842;
238872916;1548165842;2276132334;
238872916;2276132334;112688570;
238872916;112688570;112688573;
238872916;112688573;112688575;
238872916;112688575;112688576;
238872916;112688576;2276132366;
238872916;2276132366;112688578;
238872916;112688578;3385332310;
238872916;3385332310;112688580;
238872916;112688580;3385332308;
238872916;3385332308;3385332307;
238872916;3385332307;112688582;
238872916;112688582;4856638649;
238873106;2466702735;2466702734;
238873106;2466702734;2466957785;
238873106;2466957785;2466957786;
238873106;2466957786;2204210266;
238912242;4558789393;4558789392;
238912242;4558789392;2467211956;
238912242;2467211956;2467211949;
238912242;2467211949;2467211937;
238912242;2467211937;2467211943;
238912242;2467211943;2467211972;
238912242;2467211972;2467211966;
238912242;2467211966;2467211960;
238912242;2467211960;2467211962;
238912242;2467211962;2927183102;
239593895;475410511;3392939455;
239593895;3392939455;4529953489;
239593895;4529953489;2352603829;
239593896;475410118;3690910082;
239593896;3690910082;3891282347;
239593897;2473711658;475410118;
240124255;2478887497;3392710684;
240124255;3392710684;2256240194;
240124255;2256240194;2478887462;
240124255;2478887462;2478887470;
240124256;2478887464;2478887504;
240124256;2478887504;2478891313;
240124256;2478891313;3392710681;
240124256;3392710681;2478887472;
240124257;2478887464;2478887470;
240124257;2478887470;2478887514;
240124257;2478887514;2478887501;
240124257;2478887501;2478887473;
240124257;2478887473;2478887493;
240124257;2478887493;2478887507;
240124257;2478887507;2478887466;
240124257;2478887466;2478887503;
240124257;2478887503;2478887477;
240124257;2478887477;2478887499;
240124257;2478887499;2478887495;
240124257;2478887495;2478887527;
240124257;2478887527;2478887460;
240124257;2478887460;2478887516;
240124257;2478887516;2478887522;
240124257;2478887522;2478887475;
240124257;2478887475;2478887526;
240124257;2478887526;2478887468;
240124257;2478887468;2478887491;
240124257;2478887491;2478887528;
240124257;2478887528;2478887524;
240124257;2478887524;2478887529;
240124257;2478887529;2478887488;
240124257;2478887488;2478887479;
240124257;2478887479;2478887531;
240124257;2478887531;2478887511;
240124257;2478887511;2478887512;
240124257;2478887512;2478887484;
240124257;2478887484;2478887480;
240124257;2478887480;2478887490;
240124257;2478887490;2478887482;
240124257;2478887482;2478887486;
240124257;2478887486;2478887509;
240124257;2478887509;2478887530;
240124257;2478887530;2478887464;
240126041;2478900184;2478900176;
240126041;2478900176;2478900154;
240126041;2478900154;2478900170;
240126041;2478900170;2478900156;
240126041;2478900156;2478900164;
240126041;2478900164;2966757364;
240126041;2966757364;2478900174;
240126042;2478900174;2478900166;
240126042;2478900166;2478900186;
240126042;2478900186;2478900188;
240126042;2478900188;2478900178;
240126042;2478900178;2478900172;
240126042;2478900172;2478900144;
240126042;2478900144;2478900142;
240126042;2478900142;2478900158;
240126042;2478900158;2478900168;
240126042;2478900168;2478900159;
240126042;2478900159;2478900150;
240126042;2478900150;2478900151;
240126042;2478900151;2478900152;
240126042;2478900152;2478900162;
240126042;2478900162;2478900157;
240126042;2478900157;2478900153;
240126042;2478900153;2478900174;
240126043;2478900152;2478900182;
240126043;2478900182;2478900146;
240126043;2478900146;2478900180;
240126043;2478900180;2478900148;
240126043;2478900148;2478900139;
240126043;2478900139;2478900184;
240126044;2478900184;2256258943;
240126044;2256258943;3391597627;
240126044;3391597627;2478900160;
241247623;2489384185;2268201064;
241248489;475573790;2257662640;
241248489;2257662640;2915025618;
241248489;2915025618;2915025629;
241248489;2915025629;2915025612;
241248489;2915025612;2915025611;
241248489;2915025611;2915025635;
241248489;2915025635;2915025632;
241248490;2915025632;2915025616;
241248490;2915025616;1684889100;
241248490;1684889100;1684889097;
241248490;1684889097;2256129246;
241248490;2256129246;2256129240;
241248490;2256129240;3391597642;
241248490;3391597642;2915001101;
241248490;2915001101;2256129236;
241248490;2256129236;475573498;
243767583;2511367922;2511367932;
243767583;2511367932;2511367936;
243767583;2511367936;2511367917;
243767583;2511367917;2511367945;
243767583;2511367945;2511379818;
243767583;2511379818;2511367997;
243767583;2511367997;2511367894;
243767583;2511367894;2511367941;
243767583;2511367941;2511367943;
243767583;2511367943;2511367952;
243767583;2511367952;2511367925;
243767583;2511367925;2511368005;
243767583;2511368005;2511368011;
243767583;2511368011;2511368008;
243767583;2511368008;2511367890;
243767583;2511367890;2511367991;
243767583;2511367991;2511367911;
243767583;2511367911;2511367900;
243767583;2511367900;2511367905;
243767583;2511367905;2511367934;
243767583;2511367934;2511367903;
243767585;2511367932;2511367927;
243767585;2511367927;2511367987;
243767585;2511367987;2511367982;
243767585;2511367982;2511367940;
243767585;2511367940;2511368013;
243767585;2511368013;2511367985;
243767585;2511367985;2511367950;
243767585;2511367950;2511367948;
243767585;2511367948;2511367919;
243767585;2511367919;2511367914;
243767585;2511367914;2511368013;
252253611;4856638649;1594598179;
252253611;1594598179;112688584;
252253611;112688584;4473717336;
252253611;4473717336;112688585;
252253611;112688585;4473717337;
252253611;4473717337;112688587;
252253611;112688587;4855710764;
252253611;4855710764;112688591;
252253611;112688591;112688598;
252253611;112688598;4473717335;
252253611;4473717335;112688599;
252253611;112688599;112688601;
252253611;112688601;112688602;
252253611;112688602;1594598178;
252253611;1594598178;112688604;
252253611;112688604;2583491095;
252253611;2583491095;112688606;
252253611;112688606;2583474745;
252253611;2583474745;1594598169;
252253611;1594598169;1594598181;
252253611;1594598181;1594598177;
252253611;1594598177;112688608;
252253611;112688608;4473717334;
252253611;4473717334;112688610;
252253611;112688610;4473717333;
252253611;4473717333;112688611;
252253611;112688611;4473717332;
252253611;4473717332;112688612;
252253611;112688612;1594598182;
252253611;1594598182;112688614;
252253611;112688614;112688615;
252253611;112688615;4473717331;
252253611;4473717331;112688617;
252253611;112688617;112688618;
252253611;112688618;112688620;
252253611;112688620;112688621;
252253611;112688621;4473717330;
252253611;4473717330;2679194020;
252253611;2679194020;112688622;
252253611;112688622;112688625;
252253611;112688625;2447751426;
252518644;138218138;3391597680;
252518644;3391597680;2511664799;
252518644;2511664799;2516423406;
252518644;2516423406;3391598593;
252518644;3391598593;128679581;
252518836;25632361;5284385985;
252518836;5284385985;25632279;
252526950;25632449;5268178124;
252526950;5268178124;25632425;
252526950;25632425;2829209600;
252526950;2829209600;25632413;
252526950;25632413;5268178125;
252526950;5268178125;4488753661;
252526950;4488753661;4356494326;
252526950;4356494326;25632411;
252526951;25632411;3690516791;
252526951;3690516791;25632412;
252526951;25632412;3697722647;
252526951;3697722647;3698158383;
252526951;3698158383;3698101866;
252526951;3698101866;4529953494;
252526951;4529953494;129553875;
252526951;129553875;4529953499;
252526951;4529953499;2352571062;
252526951;2352571062;2352569141;
252526951;2352569141;4529953529;
252526951;4529953529;129554083;
252526952;25632411;4356494323;
252526952;4356494323;4356494330;
252526952;4356494330;25632424;
252526952;25632424;4356494334;
252526952;4356494334;25632423;
252526954;25632447;25632446;
252526955;25632423;5279422235;
252526955;5279422235;5279422234;
252526955;5279422234;25632428;
252526955;25632428;3566326292;
252526955;3566326292;2269685583;
252526955;2269685583;25632429;
252527740;25632423;25632426;
252527740;25632426;411909880;
252527740;411909880;4077112087;
252527740;4077112087;25632463;
252527749;2307219741;3705812405;
252527749;3705812405;3705812406;
252527749;3705812406;2307219726;
252527749;2307219726;3705812403;
252527749;3705812403;2301107045;
252527889;2301107045;2301107048;
252527889;2301107048;2300962524;
252527889;2300962524;4488753688;
252527889;4488753688;2300891367;
252527889;2300891367;2300816485;
252527890;2300891367;2300817701;
252527890;2300817701;2585565426;
252527890;2585565426;2300817703;
252527890;2300817703;2300828592;
252527890;2300828592;2681639971;
252527890;2681639971;2300816488;
252527890;2300816488;2300853343;
252527890;2300853343;2300816486;
252527890;2300816486;2300816483;
252529844;560976022;5264286848;
258205040;3687581495;1143318582;
258205040;1143318582;3457290785;
258205040;3457290785;1143318280;
258205040;1143318280;5337377212;
258205040;5337377212;1143316298;
258205040;1143316298;5296020894;
258205040;5296020894;3457290845;
258205040;3457290845;1143317765;
258205040;1143317765;1143317243;
258205040;1143317243;1143317542;
258205040;1143317542;1143316928;
258205040;1143316928;1145512070;
258205040;1145512070;1143316496;
258205040;1143316496;2635978981;
258559409;1142606554;1142604816;
258559409;1142604816;1142609064;
258559409;1142609064;1142607111;
258559409;1142607111;1142608289;
258559409;1142608289;1142606183;
258559409;1142606183;1142604267;
258559409;1142604267;1142608685;
258559409;1142608685;1142603813;
258559409;1142603813;1142606240;
258559409;1142606240;1142604442;
258559409;1142604442;1142605195;
258559409;1142605195;1142609528;
258560835;1142603950;1142605910;
258560835;1142605910;1142607853;
258560835;1142607853;1142609608;
258560835;1142609608;4809659329;
258560835;4809659329;1142608847;
258560835;1142608847;1142604508;
258560835;1142604508;4809659328;
258560835;4809659328;1142606315;
258560835;1142606315;1142608462;
258560835;1142608462;2202026004;
258560835;2202026004;1142606554;
258560836;1143317764;3398946010;
258560836;3398946010;1143316677;
258560836;1143316677;1143317824;
258560836;1143317824;1143317242;
258560836;1143317242;1143317553;
258560836;1143317553;1145513737;
258560836;1145513737;5378037825;
258560836;5378037825;5264235444;
258560836;5264235444;1143317941;
258560836;1143317941;1145512072;
258560836;1145512072;1143316546;
258560836;1143316546;1145511296;
258560836;1145511296;1143317023;
258560836;1143317023;5378037826;
258560836;5378037826;1143317804;
258853578;2641682868;1554886190;
258853578;1554886190;3387597842;
258853578;3387597842;1554886169;
258853578;1554886169;3391598632;
258853578;3391598632;1554886128;
258853578;1554886128;1554886165;
258853578;1554886165;1554886135;
258853578;1554886135;3391598611;
258853578;3391598611;1554886156;
258853578;1554886156;2641682864;
258853578;2641682864;2641682886;
258853578;2641682886;2641682874;
258853578;2641682874;2641682881;
258853578;2641682881;2641682884;
258853578;2641682884;3391598597;
258853578;3391598597;2641682879;
258853579;137831895;2086432785;
258853579;2086432785;137831894;
258853579;137831894;2383626829;
258853579;2383626829;2247375538;
258853580;2247375538;2383318884;
258853580;2383318884;2247240235;
258853580;2247240235;2247375564;
258853580;2247375564;3098121112;
258853580;3098121112;1554886175;
258853581;2641682868;2641682870;
258853581;2641682870;3098121126;
258853581;3098121126;2641682876;
258853581;2641682876;3098121125;
258853581;3098121125;1684865535;
258853581;1684865535;1684865534;
258853581;1684865534;128679581;
259888928;2641682879;2273292142;
259888928;2273292142;2250794620;
259888928;2250794620;2273292282;
259888928;2273292282;3098121116;
259888928;3098121116;128680158;
261980631;138240032;138242341;
261980631;138242341;138242342;
261980633;138239684;138240033;
261980634;138240033;137896694;
261980634;137896694;138240035;
261980634;138240035;138238298;
261980635;137896694;137896696;
261980637;137896693;137896694;
261980638;137896693;1788785378;
261980638;1788785378;4591119717;
261980638;4591119717;138238299;
261980641;137896696;5279437694;
261980641;5279437694;3024642959;
261980642;138240033;138241615;
261980643;137896696;138241615;
261980644;138241615;5279437696;
261980644;5279437696;138242844;
